RIDE_DATE,METRIC_FAMILY,METRIC_NAME,COUNTRY,CITY_BUCKET,RIDES_DENOM,RIDES_FLAGGED,PCT,COMPUTED_AT
2026-07-11,SCENARIO,withinB_at_dest,SA,Total,89059,9168,10.29,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,SA,DMM,4956,163,3.29,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,SA,JED,26701,912,3.42,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,SA,MAD,9639,342,3.55,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,SA,MEC,4744,201,4.24,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,SA,Others,10440,600,5.75,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,SA,RUH,32579,1251,3.84,2026-08-31 16:33:58.859 +0300
2026-07-11,SCENARIO,withinB_not_dest,SA,Total,89059,3469,3.90,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,beyondB,JO,Total,21620,67,0.31,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,previous_wallet_balance,JO,Total,21620,1172,5.42,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,surcharge_mismatch,JO,Total,21620,12,0.06,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,surge_mismatch,JO,Total,21620,4,0.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,waiting_time,JO,Total,21620,8687,40.18,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinA_at_dest,JO,Total,21620,941,4.35,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinA_not_dest,JO,Total,21620,2694,12.46,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinB_at_dest,JO,Total,21620,5902,27.30,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinB_not_dest,JO,Total,21620,2141,9.90,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,JO,AMM,51247,12585,24.56,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,JO,IRB,13868,3815,27.51,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,JO,Others,1866,435,23.31,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,JO,Total,83717,20448,24.43,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,16736,3613,21.59,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,JO,AMM,51247,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,JO,IRB,13868,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,JO,Others,1866,1,0.05,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,JO,Total,83717,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,JO,ZRQ,16736,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,JO,AMM,51247,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,JO,IRB,13868,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,JO,Others,1866,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,JO,Total,83717,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,JO,ZRQ,16736,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,JO,AMM,51247,7783,15.19,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,JO,IRB,13868,2538,18.30,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,JO,Others,1866,250,13.40,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,JO,Total,83717,12608,15.06,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,JO,ZRQ,16736,2037,12.17,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,JO,AMM,51247,602,1.17,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,JO,IRB,13868,141,1.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,JO,Others,1866,20,1.07,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,JO,Total,83717,934,1.12,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,JO,ZRQ,16736,171,1.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,JO,AMM,51247,1055,2.06,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,JO,IRB,13868,141,1.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,JO,Others,1866,13,0.70,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,JO,Total,83717,1270,1.52,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,JO,ZRQ,16736,61,0.36,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,JO,AMM,51247,9,0.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,JO,IRB,13868,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,JO,Others,1866,1,0.05,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,JO,Total,83717,19,0.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,JO,ZRQ,16736,9,0.05,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,JO,AMM,51247,6,0.01,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,JO,IRB,13868,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,JO,Others,1866,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,JO,Total,83717,6,0.01,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,JO,ZRQ,16736,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,JO,AMM,51247,53,0.10,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,JO,IRB,13868,9,0.06,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,JO,Others,1866,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,JO,Total,83717,71,0.08,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,JO,ZRQ,16736,9,0.05,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,JO,AMM,51247,4722,9.21,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,JO,IRB,13868,1203,8.67,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,JO,Others,1866,172,9.22,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,JO,Total,83717,7620,9.10,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,JO,ZRQ,16736,1523,9.10,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,JO,AMM,51247,1533,2.99,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,JO,IRB,13868,1068,7.70,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,JO,Others,1866,63,3.38,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,JO,Total,83717,3353,4.01,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,JO,ZRQ,16736,689,4.12,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,JO,AMM,51247,4800,9.37,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,JO,IRB,13868,903,6.51,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,JO,Others,1866,126,6.75,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,JO,Total,83717,6791,8.11,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,JO,ZRQ,16736,962,5.75,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,JO,AMM,51247,1477,2.88,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,JO,IRB,13868,632,4.56,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,JO,Others,1866,74,3.97,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,JO,Total,83717,2613,3.12,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,JO,ZRQ,16736,430,2.57,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,beyondB,SA,Total,42569,24,0.06,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,pickup_mismatch,SA,Total,42569,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,previous_wallet_balance,SA,Total,42569,6918,16.25,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,surcharge_mismatch,SA,Total,42569,699,1.64,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,surge_mismatch,SA,Total,42569,14,0.03,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,waiting_time,SA,Total,42569,20214,47.49,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinA_at_dest,SA,Total,42569,3114,7.32,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinA_not_dest,SA,Total,42569,1741,4.09,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinB_at_dest,SA,Total,42569,7354,17.28,2026-08-31 16:33:58.859 +0300
2026-07-12,CAUSE_MIX,withinB_not_dest,SA,Total,42569,2489,5.85,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,SA,DMM,6144,2005,32.63,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,SA,JED,29659,10587,35.70,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,SA,MAD,10373,3654,35.23,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,SA,MEC,5353,2021,37.75,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,SA,Others,11695,4396,37.59,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,SA,RUH,39794,12811,32.19,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,cumulative_price_shocks_net,SA,Total,103018,35474,34.43,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,SA,DMM,6144,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,SA,JED,29659,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,SA,MAD,10373,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,SA,MEC,5353,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,SA,Others,11695,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,SA,RUH,39794,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pd_mismatch,SA,Total,103018,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,SA,DMM,6144,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,SA,JED,29659,2,0.01,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,SA,MAD,10373,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,SA,MEC,5353,1,0.02,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,SA,Others,11695,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,SA,RUH,39794,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,pickup_mismatch,SA,Total,103018,5,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,SA,DMM,6144,977,15.90,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,SA,JED,29659,4831,16.29,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,SA,MAD,10373,1843,17.77,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,SA,MEC,5353,881,16.46,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,SA,Others,11695,2210,18.90,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,SA,RUH,39794,6239,15.68,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,residual_fare_increase_net,SA,Total,103018,16981,16.48,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,SA,DMM,6144,125,2.03,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,SA,JED,29659,798,2.69,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,SA,MAD,10373,310,2.99,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,SA,MEC,5353,113,2.11,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,SA,Others,11695,223,1.91,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,SA,RUH,39794,915,2.30,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,rounding_error,SA,Total,103018,2484,2.41,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,SA,DMM,6144,316,5.14,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,SA,JED,29659,2609,8.80,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,SA,MAD,10373,625,6.03,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,SA,MEC,5353,387,7.23,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,SA,Others,11695,542,4.63,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,SA,RUH,39794,3126,7.86,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,spillover_recovery,SA,Total,103018,7605,7.38,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,SA,DMM,6144,104,1.69,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,SA,JED,29659,719,2.42,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,SA,MAD,10373,155,1.49,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,SA,MEC,5353,53,0.99,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,SA,Others,11695,209,1.79,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,SA,RUH,39794,574,1.44,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surcharge_mismatch,SA,Total,103018,1814,1.76,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,SA,DMM,6144,2,0.03,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,SA,JED,29659,4,0.01,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,SA,MAD,10373,7,0.07,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,SA,MEC,5353,3,0.06,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,SA,Others,11695,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,SA,RUH,39794,10,0.03,2026-08-31 16:33:58.859 +0300
2026-07-12,CHANNEL,surge_mismatch,SA,Total,103018,26,0.03,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,SA,DMM,6144,5,0.08,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,SA,JED,29659,10,0.03,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,SA,MAD,10373,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,SA,MEC,5353,2,0.04,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,SA,Others,11695,3,0.03,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,SA,RUH,39794,14,0.04,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,beyondB,SA,Total,103018,34,0.03,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,SA,DMM,6144,1053,17.14,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,SA,JED,29659,5937,20.02,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,SA,MAD,10373,1894,18.26,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,SA,MEC,5353,1136,21.22,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,SA,Others,11695,2185,18.68,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,SA,RUH,39794,6998,17.59,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_at_dest,SA,Total,103018,19203,18.64,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,SA,DMM,6144,175,2.85,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,SA,JED,29659,646,2.18,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,SA,MAD,10373,426,4.11,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,SA,MEC,5353,149,2.78,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,SA,Others,11695,429,3.67,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,SA,RUH,39794,929,2.33,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinA_not_dest,SA,Total,103018,2754,2.67,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,SA,DMM,6144,574,9.34,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,SA,JED,29659,3128,10.55,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,SA,MAD,10373,936,9.02,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,SA,MEC,5353,517,9.66,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,SA,Others,11695,1114,9.53,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,SA,RUH,39794,3687,9.27,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_at_dest,SA,Total,103018,9956,9.66,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,SA,DMM,6144,198,3.22,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,SA,JED,29659,866,2.92,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,SA,MAD,10373,398,3.84,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,SA,MEC,5353,217,4.05,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,SA,Others,11695,665,5.69,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,SA,RUH,39794,1183,2.97,2026-08-31 16:33:58.859 +0300
2026-07-12,SCENARIO,withinB_not_dest,SA,Total,103018,3527,3.42,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,beyondB,JO,Total,21940,39,0.18,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,pd_mismatch,JO,Total,21940,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,pickup_mismatch,JO,Total,21940,2,0.01,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,previous_wallet_balance,JO,Total,21940,1317,6.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,surcharge_mismatch,JO,Total,21940,15,0.07,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,surge_mismatch,JO,Total,21940,5,0.02,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,waiting_time,JO,Total,21940,8959,40.83,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,withinA_at_dest,JO,Total,21940,912,4.16,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,withinA_not_dest,JO,Total,21940,2438,11.11,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,withinB_at_dest,JO,Total,21940,6106,27.83,2026-08-31 16:33:58.859 +0300
2026-07-13,CAUSE_MIX,withinB_not_dest,JO,Total,21940,2146,9.78,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,cumulative_price_shocks_net,JO,AMM,52297,13192,25.23,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,cumulative_price_shocks_net,JO,IRB,13019,3525,27.08,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,cumulative_price_shocks_net,JO,Others,1854,401,21.63,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,cumulative_price_shocks_net,JO,Total,83639,20623,24.66,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,cumulative_price_shocks_net,JO,ZRQ,16469,3505,21.28,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pd_mismatch,JO,AMM,52297,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pd_mismatch,JO,IRB,13019,1,0.01,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pd_mismatch,JO,Others,1854,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pd_mismatch,JO,Total,83639,1,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pd_mismatch,JO,ZRQ,16469,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pickup_mismatch,JO,AMM,52297,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pickup_mismatch,JO,IRB,13019,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pickup_mismatch,JO,Others,1854,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pickup_mismatch,JO,Total,83639,2,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,pickup_mismatch,JO,ZRQ,16469,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,residual_fare_increase_net,JO,AMM,52297,8274,15.82,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,residual_fare_increase_net,JO,IRB,13019,2276,17.48,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,residual_fare_increase_net,JO,Others,1854,226,12.19,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,residual_fare_increase_net,JO,Total,83639,12683,15.16,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,residual_fare_increase_net,JO,ZRQ,16469,1907,11.58,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,rounding_error,JO,AMM,52297,562,1.07,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,rounding_error,JO,IRB,13019,147,1.13,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,rounding_error,JO,Others,1854,27,1.46,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,rounding_error,JO,Total,83639,903,1.08,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,rounding_error,JO,ZRQ,16469,167,1.01,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,spillover_recovery,JO,AMM,52297,1191,2.28,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,spillover_recovery,JO,IRB,13019,138,1.06,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,spillover_recovery,JO,Others,1854,9,0.49,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,spillover_recovery,JO,Total,83639,1406,1.68,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,spillover_recovery,JO,ZRQ,16469,68,0.41,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surcharge_mismatch,JO,AMM,52297,13,0.02,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surcharge_mismatch,JO,IRB,13019,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surcharge_mismatch,JO,Others,1854,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surcharge_mismatch,JO,Total,83639,23,0.03,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surcharge_mismatch,JO,ZRQ,16469,10,0.06,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surge_mismatch,JO,AMM,52297,11,0.02,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surge_mismatch,JO,IRB,13019,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surge_mismatch,JO,Others,1854,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surge_mismatch,JO,Total,83639,11,0.01,2026-08-31 16:33:58.859 +0300
2026-07-13,CHANNEL,surge_mismatch,JO,ZRQ,16469,0,0.00,2026-08-31 16:33:58.859 +0300
2026-07-13,SCENARIO,beyondB,JO,AMM,52297,26,0.05,2026-08-31 16:33:58.859 +0300
2026-07-13,SCENARIO,beyondB,JO,IRB,13019,9,0.07,2026-08-31 16:33:58.859 +0300
2026-07-13,SCENARIO,beyondB,JO,Others,1854,2,0.11,2026-08-31 16:33:58.859 +0300
2026-07-13,SCENARIO,beyondB,JO,Total,83639,41,0.05,2026-08-31 16:33:58.859 +0300
2026-07-13,SCENARIO,beyondB,JO,ZRQ,16469,4,0.02,2026-08-31 16:33:58.859 +0300
